,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
666748,SIDM00710,CDH1,5.1098,0.5970707526969407,normal
666761,SIDM01015,CDH1,2.7398,-0.16995001952716288,normal
666776,SIDM00286,CDH1,0.4542,-0.9096557904113024,normal
666796,SIDM00886,CDH1,0.2265,-0.9833480392870105,normal
666887,SIDM00462,CDH1,0.189,-0.9954844439108097,normal
666891,SIDM00568,CDH1,7.1629,1.2615308149135258,high
667017,SIDM01871,CDH1,8.271,1.6201534806103741,high
667082,SIDM01066,CDH1,3.4919,0.07345771160775201,normal
667112,SIDM00506,CDH1,6.7134,1.116055778156254,high
667150,SIDM00910,CDH1,0.9782,-0.7400697631347497,normal
667178,SIDM00920,CDH1,5.1934,0.6241268440715967,normal
667238,SIDM00337,CDH1,5.479,0.7165577016864508,normal
667276,SIDM01059,CDH1,0.4542,-0.9096557904113024,normal
667358,SIDM00881,CDH1,8.208,1.5997643208423913,high
667372,SIDM00987,CDH1,2.9126,-0.11402546702069656,normal
667377,SIDM00072,CDH1,0.0841,-1.0294340131117838,low
667379,SIDM00081,CDH1,3.0841,-0.05852164320785532,normal
667408,SIDM00380,CDH1,0.275,-0.9676516226402305,normal
667431,SIDM01072,CDH1,4.8207,0.5035071639838656,normal
667445,SIDM01708,CDH1,8.432,1.6722591111285514,high
667453,SIDM00521,CDH1,5.8056,0.8222576950233252,normal
667468,SIDM00580,CDH1,0.1506,-1.00791212224558,low
667491,SIDM01932,CDH1,8.1287,1.574099870531264,high
667494,SIDM00795,CDH1,0.3219,-0.9524730259240658,normal
667520,SIDM00524,CDH1,5.6938,0.7860750273715723,normal
667523,SIDM00446,CDH1,0.2016,-0.9914066119572132,normal
667542,SIDM00391,CDH1,0.2141,-0.9873611437492802,normal
667551,SIDM01141,CDH1,5.4877,0.7193733475591724,normal
667562,SIDM01049,CDH1,0.275,-0.9676516226402305,normal
667588,SIDM00683,CDH1,7.7979,1.4670405998765244,high
667592,SIDM00108,CDH1,6.3293,0.9917466310628876,normal
667648,SIDM00428,CDH1,0.2265,-0.9833480392870105,normal
667653,SIDM00697,CDH1,6.3142,0.9868597054677044,normal
1044270,SIDM00892,CASP8,3.7835,-0.7334163353106132,normal
1044284,SIDM00850,CASP8,5.3892,1.0098806426064157,high
1044288,SIDM00695,CASP8,4.8425,0.41633237217779323,normal
1044290,SIDM01101,CASP8,4.5217,0.06804211215675361,normal
1044333,SIDM01056,CASP8,4.0286,-0.46731302255763096,normal
1044335,SIDM00716,CASP8,5.285,0.8967514496694077,normal
1044339,SIDM00284,CASP8,4.2273,-0.2515858571393628,normal
1044342,SIDM01924,CASP8,3.4555,-1.0895235837111776,low
1044351,SIDM00870,CASP8,4.2876,-0.18611857946084379,normal
1044368,SIDM00890,CASP8,5.6427,1.2851037751355099,high
1044415,SIDM00944,CASP8,5.0921,0.6873213026679785,normal
1044447,SIDM00588,CASP8,4.0892,-0.4015200370299658,normal
1044461,SIDM01712,CASP8,4.263,-0.2128266230908865,normal
1044476,SIDM01001,CASP8,4.5441,0.09236163155971917,normal
1044490,SIDM00710,CASP8,4.1227,-0.36514932720856663,normal
1044503,SIDM01015,CASP8,5.0361,0.6265225041605652,normal
1044518,SIDM00286,CASP8,0.3785,-4.430200423127444,low
1044538,SIDM00886,CASP8,4.3604,-0.10708014140120643,normal
1044629,SIDM00462,CASP8,3.9364,-0.5674139015287651,normal
1044633,SIDM00568,CASP8,4.5021,0.04676253267915934,normal
1044759,SIDM01871,CASP8,4.1169,-0.3714463456254057,normal
1044824,SIDM01066,CASP8,4.2555,-0.22096931931955827,normal
1044854,SIDM00506,CASP8,3.6053,-0.9268867977038464,normal
1044892,SIDM00910,CASP8,4.5084,0.053602397511242836,normal
1044920,SIDM00920,CASP8,4.1843,-0.2982706488504116,normal
1044980,SIDM00337,CASP8,4.9227,0.5034049371830527,normal
1045018,SIDM01059,CASP8,3.7452,-0.7749983707183621,normal
1045100,SIDM00881,CASP8,4.4243,-0.037704369532926475,normal
1045114,SIDM00987,CASP8,4.7104,0.2729123492701267,normal
1045119,SIDM00072,CASP8,4.7687,0.336208241287666,normal
1045121,SIDM00081,CASP8,5.1276,0.7258633981503565,normal
1045150,SIDM00380,CASP8,4.557,0.10636706907303418,normal
1045173,SIDM01072,CASP8,5.5413,1.1750145221238721,high
1045187,SIDM01708,CASP8,4.7554,0.3217685266421552,normal
1045195,SIDM00521,CASP8,3.8904,-0.6173557717312831,normal
1045210,SIDM00580,CASP8,4.6088,0.16260595769239064,normal
1045233,SIDM01932,CASP8,3.6017,-0.9307952918936088,normal
1045236,SIDM00795,CASP8,4.8192,0.39103572922738744,normal
1045262,SIDM00524,CASP8,3.9146,-0.5910820052334366,normal
1045265,SIDM00446,CASP8,4.3937,-0.07092657014590563,normal
1045284,SIDM00391,CASP8,6.0097,1.6835530439251654,high
1045293,SIDM01141,CASP8,4.2479,-0.2292205848312787,normal
1045304,SIDM01049,CASP8,3.7939,-0.7221251298735225,normal
1045330,SIDM00683,CASP8,3.7655,-0.7529588062594249,normal
1045334,SIDM00108,CASP8,4.4094,-0.05388119270722029,normal
1045390,SIDM00428,CASP8,4.8515,0.42610360765219835,normal
1045395,SIDM00697,CASP8,4.073,-0.4191082608838956,normal
1239156,SIDM00892,FGFR3,5.4705,1.9829007143950632,high
1239170,SIDM00850,FGFR3,3.8836,1.1286981125158848,high
1239174,SIDM00695,FGFR3,1.4699,-0.17055755586635243,normal
1239176,SIDM01101,FGFR3,0.433,-0.7287040540001477,normal
1239219,SIDM01056,FGFR3,5.6865,2.0991700205932493,high
1239221,SIDM00716,FGFR3,3.2095,0.7658409860890437,normal
1239225,SIDM00284,FGFR3,0.8319,-0.5139826362109965,normal
1239228,SIDM01924,FGFR3,0.5753,-0.6521062657038424,normal
1239237,SIDM00870,FGFR3,2.3505,0.3034551804212549,normal
1239254,SIDM00890,FGFR3,3.0548,0.6825684783628426,normal
1239301,SIDM00944,FGFR3,3.9241,1.150498607428045,high
1239333,SIDM00588,FGFR3,5.6185,2.0625667204938205,high
1239347,SIDM01712,FGFR3,0.8875,-0.48405405554146325,normal
1239362,SIDM01001,FGFR3,3.7824,1.0742237894267344,high
1239376,SIDM00710,FGFR3,0.1635,-0.8737715448353853,normal
1239389,SIDM01015,FGFR3,1.0,-0.4234971252299077,normal
1239404,SIDM00286,FGFR3,0.6229,-0.626483955634242,normal
1239424,SIDM00886,FGFR3,0.0566,-0.9313140857269879,normal
1239515,SIDM00462,FGFR3,0.4222,-0.734517519310057,normal
1239519,SIDM00568,FGFR3,4.8156,1.6303786374080607,high
1239645,SIDM01871,FGFR3,1.3219,-0.25022356196511,normal
1239710,SIDM01066,FGFR3,0.1243,-0.8948722707750563,normal
1239740,SIDM00506,FGFR3,0.6415,-0.6164718764893982,normal
1239778,SIDM00910,FGFR3,4.0072,1.1952299932848474,high
1239806,SIDM00920,FGFR3,2.7159,0.5001440900731875,normal
1239866,SIDM00337,FGFR3,0.0566,-0.9313140857269879,normal
1239904,SIDM01059,FGFR3,0.0426,-0.9388500592768704,normal
1239986,SIDM00881,FGFR3,2.0356,0.13394960393139863,normal
1240000,SIDM00987,FGFR3,1.5898,-0.10601732524985893,normal
1240005,SIDM00072,FGFR3,1.0286,-0.4081022078351478,normal
1240007,SIDM00081,FGFR3,0.546,-0.6678779817760964,normal
1240036,SIDM00380,FGFR3,1.2016,-0.31497910611160007,normal
1240059,SIDM01072,FGFR3,1.2265,-0.30157583886930917,normal
1240073,SIDM01708,FGFR3,6.8339,2.716796881388617,high
1240081,SIDM00521,FGFR3,1.3951,-0.2108211859757245,normal
1240096,SIDM00580,FGFR3,2.8359,0.5647381490721802,normal
1240119,SIDM01932,FGFR3,1.2079,-0.311587918014153,normal
1240122,SIDM00795,FGFR3,2.1177,0.1781427059632094,normal
1240148,SIDM00524,FGFR3,2.6439,0.4613876546737919,normal
1240151,SIDM00446,FGFR3,0.1506,-0.880715406177777,normal
1240170,SIDM00391,FGFR3,0.2016,-0.8532629311032052,normal
1240179,SIDM01141,FGFR3,3.8146,1.0915565285914641,high
1240190,SIDM01049,FGFR3,0.0704,-0.9238857689421037,normal
1240216,SIDM00683,FGFR3,1.9891,0.10891940606928899,normal
1240220,SIDM00108,FGFR3,0.111,-0.9020314456474446,normal
1240276,SIDM00428,FGFR3,0.2141,-0.8465343832908101,normal
1240281,SIDM00697,FGFR3,0.774,-0.5451492696780104,normal
2068023,SIDM00892,BAX,8.2811,1.2608001677413707,high
2068037,SIDM00850,BAX,9.0037,2.141405010392074,high
2068041,SIDM00695,BAX,8.5624,1.6036096643337356,high
2068043,SIDM01101,BAX,7.4724,0.27526856484679024,normal
2068086,SIDM01056,BAX,6.9529,-0.35782611513804385,normal
2068088,SIDM00716,BAX,7.2104,-0.04402076365374216,normal
2068092,SIDM00284,BAX,8.0259,0.9497977378431424,normal
2068095,SIDM01924,BAX,7.728,0.5867584593686824,normal
2068104,SIDM00870,BAX,7.7632,0.6296553462511972,normal
2068121,SIDM00890,BAX,8.3118,1.298213077607654,high
2068168,SIDM00944,BAX,7.7624,0.6286804170038676,normal
2068200,SIDM00588,BAX,6.3882,-1.0460042975970139,low
2068214,SIDM01712,BAX,7.7534,0.6177124629714061,normal
2068229,SIDM01001,BAX,7.5346,0.35106931382668727,normal
2068243,SIDM00710,BAX,6.9197,-0.39828567890223326,normal
2068256,SIDM01015,BAX,7.2806,0.041529277799453555,normal
2068271,SIDM00286,BAX,8.0011,0.9195749311759155,normal
2068291,SIDM00886,BAX,7.2671,0.025077346750762487,normal
2068382,SIDM00462,BAX,7.347,0.12244840532783345,normal
2068386,SIDM00568,BAX,8.778,1.8663530964891353,high
2068512,SIDM01871,BAX,6.1737,-1.3074072020373348,low
2068577,SIDM01066,BAX,6.8515,-0.4813983972371046,normal
2068607,SIDM00506,BAX,7.3916,0.17680071086647356,normal
2068645,SIDM00910,BAX,7.3262,0.09710024489725641,normal
2068673,SIDM00920,BAX,7.1362,-0.13444545134358776,normal
2068733,SIDM00337,BAX,8.315,1.3021127945969728,high
2068771,SIDM01059,BAX,6.3203,-1.1287514174641373,low
2068853,SIDM00881,BAX,7.3445,0.11940175142992714,normal
2068867,SIDM00987,BAX,7.8084,0.6847388487253342,normal
2068872,SIDM00072,BAX,7.2316,-0.01818513859950025,normal
2068874,SIDM00081,BAX,7.2932,0.05688441344489891,normal
2068903,SIDM00380,BAX,7.1312,-0.1405387591393993,normal
2068926,SIDM01072,BAX,6.5926,-0.7969098749042328,normal
2068940,SIDM01708,BAX,7.4454,0.24236470274940702,normal
2068948,SIDM00521,BAX,8.0719,1.005856169564609,high
2068963,SIDM00580,BAX,7.7676,0.6350174571115109,normal
2068986,SIDM01932,BAX,6.823,-0.5161302516732302,normal
2068989,SIDM00795,BAX,7.7623,0.6285585508479505,normal
2069015,SIDM00524,BAX,6.8137,-0.5274638041734406,normal
2069018,SIDM00446,BAX,8.2749,1.2532444660745645,high
2069037,SIDM00391,BAX,7.2842,0.04591645941243856,normal
2069046,SIDM01141,BAX,7.5969,0.4269919289625002,normal
2069057,SIDM01049,BAX,8.4386,1.4527393633094372,high
2069083,SIDM00683,BAX,6.5644,-0.8312761308726107,normal
2069087,SIDM00108,BAX,8.3826,1.3844943159963474,high
2069143,SIDM00428,BAX,7.2008,-0.055719914621700374,normal
2069148,SIDM00697,BAX,8.0859,1.022917431392883,high
2219601,SIDM00892,BIRC5,5.3165,-0.40058661608922697,normal
2219615,SIDM00850,BIRC5,6.2428,0.34622384907897585,normal
2219619,SIDM00695,BIRC5,6.2696,0.36783080197383455,normal
2219621,SIDM01101,BIRC5,6.8833,0.862613898674392,normal
2219664,SIDM01056,BIRC5,6.5838,0.6211481377784871,normal
2219666,SIDM00716,BIRC5,5.9919,0.1439408460446438,normal
2219670,SIDM00284,BIRC5,6.7688,0.7703006111198637,normal
2219673,SIDM01924,BIRC5,5.9392,0.1014525468819916,normal
2219682,SIDM00870,BIRC5,6.7109,0.7236199181119408,normal
2219699,SIDM00890,BIRC5,6.2513,0.3530768005568227,normal
2219746,SIDM00944,BIRC5,5.5853,-0.18387210347213392,normal
2219778,SIDM00588,BIRC5,4.8629,-0.7662923561305706,normal
2219792,SIDM01712,BIRC5,6.2595,0.35968788315898137,normal
2219807,SIDM01001,BIRC5,6.1185,0.24600951158528325,normal
2219821,SIDM00710,BIRC5,7.5122,1.3696516850765106,high
2219834,SIDM01015,BIRC5,5.675,-0.1115533096412071,normal
2219849,SIDM00286,BIRC5,7.0259,0.9775822375850965,normal
2219869,SIDM00886,BIRC5,6.2346,0.33961276647681793,normal
2219960,SIDM00462,BIRC5,6.0034,0.15321248627937792,normal
2219964,SIDM00568,BIRC5,5.0583,-0.6087550950986511,normal
2220090,SIDM01871,BIRC5,5.0768,-0.593839847764513,normal
2220155,SIDM01066,BIRC5,6.8747,0.8556803242379818,normal
2220185,SIDM00506,BIRC5,7.1846,1.1055308728244289,high
2220223,SIDM00910,BIRC5,7.0579,1.0033815843252265,high
2220251,SIDM00920,BIRC5,6.4448,0.5090822253760469,normal
2220311,SIDM00337,BIRC5,5.846,0.026311949501363164,normal
2220349,SIDM01059,BIRC5,6.6707,0.6912094887696528,normal
2220431,SIDM00881,BIRC5,7.0204,0.973147974864137,normal
2220445,SIDM00987,BIRC5,4.0045,-1.4583598324345592,low
2220450,SIDM00072,BIRC5,5.9722,0.128058123207751,normal
2220452,SIDM00081,BIRC5,5.6427,-0.13759452525702606,normal
2220481,SIDM00380,BIRC5,5.9439,0.10524182593444867,normal
2220504,SIDM01072,BIRC5,6.5925,0.6281623351734601,normal
2220518,SIDM01708,BIRC5,3.8914,-1.5495443985692068,low
2220526,SIDM00521,BIRC5,7.2533,1.160918845357146,high
2220541,SIDM00580,BIRC5,5.3498,-0.3737391708877787,normal
2220564,SIDM01932,BIRC5,2.3277,-2.810245601617375,low
2220567,SIDM00795,BIRC5,6.0431,0.18521980082885167,normal
2220593,SIDM00524,BIRC5,6.6289,0.6575090920903577,normal
2220596,SIDM00446,BIRC5,5.5954,-0.17572918465728074,normal
2220615,SIDM00391,BIRC5,5.8701,0.04574208251502345,normal
2220624,SIDM01141,BIRC5,6.1194,0.24673511821234914,normal
2220635,SIDM01049,BIRC5,4.2434,-1.2657515844277756,low
2220661,SIDM00683,BIRC5,5.5765,-0.19096692382566963,normal
2220665,SIDM00108,BIRC5,6.0622,0.20061878591436672,normal
2220721,SIDM00428,BIRC5,5.848,0.027924408672621116,normal
2220726,SIDM00697,BIRC5,7.4973,1.3576388642506376,high
2419299,SIDM00892,MAP3K1,5.3778,2.129476785129279,high
2419313,SIDM00850,MAP3K1,4.7544,1.4743192295848584,high
2419317,SIDM00695,MAP3K1,3.0179,-0.3506424245744091,normal
