,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
165780,SIDM01072,ETV1,3.8826,0.6279632430040785,normal
165802,SIDM00521,ETV1,4.8802,1.1014097099572737,high
165817,SIDM00580,ETV1,0.3785,-1.0350317097331823,low
165843,SIDM00795,ETV1,4.5021,0.9219689429614808,normal
165869,SIDM00524,ETV1,3.2765,0.3403169883726313,normal
165872,SIDM00446,ETV1,0.263,-1.0898463317591385,low
165891,SIDM00391,ETV1,0.1243,-1.1556713367374947,low
165900,SIDM01141,ETV1,1.111,-0.6873978514300392,normal
165937,SIDM00683,ETV1,5.9258,1.5976362795706063,high
165941,SIDM00108,ETV1,4.0215,0.6938831650768517,normal
165997,SIDM00428,ETV1,0.0426,-1.1944449698069373,low
166002,SIDM00697,ETV1,4.1562,0.7578098281668633,normal
371793,SIDM00892,BRCA1,3.942,-0.6769929177357502,normal
371807,SIDM00850,BRCA1,4.0968,-0.4980478959360021,normal
371811,SIDM00695,BRCA1,4.8938,0.4232646517022364,normal
371813,SIDM01101,BRCA1,4.7866,0.299344068130318,normal
371856,SIDM01056,BRCA1,3.8339,-0.8019538793413887,normal
371858,SIDM00716,BRCA1,4.6064,0.09103726626782017,normal
371862,SIDM00284,BRCA1,4.6444,0.13496433880264241,normal
371874,SIDM00870,BRCA1,4.3089,-0.252865472656114,normal
371891,SIDM00890,BRCA1,4.5033,-0.028143817372709292,normal
371938,SIDM00944,BRCA1,4.6764,0.17195555777933458,normal
371970,SIDM00588,BRCA1,4.0295,-0.5758450533463582,normal
371999,SIDM01001,BRCA1,4.5886,0.07046090071203487,normal
372013,SIDM00710,BRCA1,5.4026,1.0114250334316415,high
372026,SIDM01015,BRCA1,5.3074,0.9013761569759832,normal
372041,SIDM00286,BRCA1,4.9551,0.4941259555544625,normal
372061,SIDM00886,BRCA1,5.7241,1.3830711865880958,high
372152,SIDM00462,BRCA1,3.774,-0.8711968173633842,normal
372156,SIDM00568,BRCA1,4.1906,-0.3896173853105734,normal
372347,SIDM01066,BRCA1,5.2687,0.8566399015260456,normal
372377,SIDM00506,BRCA1,5.6605,1.30955113887192,high
372415,SIDM00910,BRCA1,5.9083,1.5960018908226796,high
372443,SIDM00920,BRCA1,4.856,0.379568774286019,normal
372503,SIDM00337,BRCA1,5.0444,0.5973545760112947,normal
372541,SIDM01059,BRCA1,4.6165,0.10271261975733915,normal
372623,SIDM00881,BRCA1,4.6966,0.19530626475837148,normal
372637,SIDM00987,BRCA1,3.1875,-1.54917650267057,low
372644,SIDM00081,BRCA1,4.4182,-0.1265173403388507,normal
372673,SIDM00380,BRCA1,5.0255,0.5755066373031854,normal
372696,SIDM01072,BRCA1,4.8664,0.3915909204534436,normal
372718,SIDM00521,BRCA1,4.7554,0.263277629628043,normal
372733,SIDM00580,BRCA1,4.4931,-0.039934768421530153,normal
372759,SIDM00795,BRCA1,5.0255,0.5755066373031854,normal
372785,SIDM00524,BRCA1,5.599,1.2384586399010902,high
372788,SIDM00446,BRCA1,5.2642,0.8514380113574481,normal
372807,SIDM00391,BRCA1,4.7719,0.2823512269128996,normal
372816,SIDM01141,BRCA1,3.5198,-1.1650458131094823,low
372853,SIDM00683,BRCA1,4.3896,-0.15957824229926926,normal
372857,SIDM00108,BRCA1,4.9079,0.4395639075638414,normal
372913,SIDM00428,BRCA1,4.8314,0.35113177469768747,normal
372918,SIDM00697,BRCA1,5.8217,1.4958944044670068,high
666528,SIDM00892,CDH1,8.5394,1.7569360450547373,high
666542,SIDM00850,CDH1,3.2928,0.021122797809402363,normal
666546,SIDM00695,CDH1,0.2141,-0.9974508011488206,normal
666548,SIDM01101,CDH1,0.2141,-0.9974508011488206,normal
666591,SIDM01056,CDH1,6.9887,1.243894150779713,high
666593,SIDM00716,CDH1,6.8169,1.1870549185385002,high
666597,SIDM00284,CDH1,0.8074,-0.8011602511563194,normal
666609,SIDM00870,CDH1,7.5571,1.4319466513961598,high
666626,SIDM00890,CDH1,0.4542,-0.9180148310608388,normal
666673,SIDM00944,CDH1,6.2694,1.0059170858722362,high
666705,SIDM00588,CDH1,7.75,1.495766720658849,high
666734,SIDM01001,CDH1,5.2468,0.6675946243479959,normal
666748,SIDM00710,CDH1,5.1098,0.6222688105118712,normal
666761,SIDM01015,CDH1,2.7398,-0.1618346843174361,normal
666776,SIDM00286,CDH1,0.4542,-0.9180148310608388,normal
666796,SIDM00886,CDH1,0.2265,-0.9933483187286165,normal
666887,SIDM00462,CDH1,0.189,-1.0057550195961689,low
666891,SIDM00568,CDH1,7.1629,1.3015274118764495,high
667082,SIDM01066,CDH1,3.4919,0.08699410828219341,normal
667112,SIDM00506,CDH1,6.7134,1.1528124241440556,high
667150,SIDM00910,CDH1,0.9782,-0.7446518642715744,normal
667178,SIDM00920,CDH1,5.1934,0.649927482312601,normal
667238,SIDM00337,CDH1,5.479,0.7444169161198798,normal
667276,SIDM01059,CDH1,0.4542,-0.9180148310608388,normal
667358,SIDM00881,CDH1,8.208,1.6472938939212216,high
667372,SIDM00987,CDH1,2.9126,-0.10466460671975496,normal
667379,SIDM00081,CDH1,3.0841,-0.04792462808548231,normal
667408,SIDM00380,CDH1,0.275,-0.9773023189399156,normal
667431,SIDM01072,CDH1,4.8207,0.5266214179569546,normal
667453,SIDM00521,CDH1,5.8056,0.8524710095423489,normal
667468,SIDM00580,CDH1,0.1506,-1.0184594812845427,low
667494,SIDM00795,CDH1,0.3219,-0.9617856717215635,normal
667520,SIDM00524,CDH1,5.6938,0.8154824986892196,normal
667523,SIDM00446,CDH1,0.2016,-1.0015863681046713,low
667542,SIDM00391,CDH1,0.2141,-0.9974508011488206,normal
667551,SIDM01141,CDH1,5.4877,0.747295270721152,normal
667588,SIDM00683,CDH1,7.7979,1.5116142132336692,high
667592,SIDM00108,CDH1,6.3293,1.025734722724673,high
667648,SIDM00428,CDH1,0.2265,-0.9933483187286165,normal
667653,SIDM00697,CDH1,6.3142,1.0207389578420052,high
1044270,SIDM00892,CASP8,3.7835,-0.7070033521136512,normal
1044284,SIDM00850,CASP8,5.3892,0.9551379497753707,normal
1044288,SIDM00695,CASP8,4.8425,0.38922112238374856,normal
1044290,SIDM01101,CASP8,4.5217,0.05714481320644355,normal
1044333,SIDM01056,CASP8,4.0286,-0.45328794257700106,normal
1044335,SIDM00716,CASP8,5.285,0.8472752583281292,normal
1044339,SIDM00284,CASP8,4.2273,-0.24760352040265457,normal
1044351,SIDM00870,CASP8,4.2876,-0.1851839398434535,normal
1044368,SIDM00890,CASP8,5.6427,1.2175486242655411,high
1044415,SIDM00944,CASP8,5.0921,0.6475947095740705,normal
1044447,SIDM00588,CASP8,4.0892,-0.39055781684088925,normal
1044476,SIDM01001,CASP8,4.5441,0.08033218641583162,normal
1044490,SIDM00710,CASP8,4.1227,-0.3558802720857778,normal
1044503,SIDM01015,CASP8,5.0361,0.5896262765506008,normal
1044518,SIDM00286,CASP8,0.3785,-4.231691110058548,low
1044538,SIDM00886,CASP8,4.3604,-0.10982497691294295,normal
1044629,SIDM00462,CASP8,3.9364,-0.5487288269477851,normal
1044633,SIDM00568,CASP8,4.5021,0.036855861648229564,normal
1044824,SIDM01066,CASP8,4.2555,-0.21841227377297878,normal
1044854,SIDM00506,CASP8,3.6053,-0.8914671871990492,normal
1044892,SIDM00910,CASP8,4.5084,0.04337731036336941,normal
1044920,SIDM00920,CASP8,4.1843,-0.29211499575996086,normal
1044980,SIDM00337,CASP8,4.9227,0.47224019967807435,normal
1045018,SIDM01059,CASP8,3.7452,-0.7466496196993456,normal
1045100,SIDM00881,CASP8,4.4243,-0.043678854230805864,normal
1045114,SIDM00987,CASP8,4.7104,0.2524777294837421,normal
1045121,SIDM00081,CASP8,5.1276,0.6843425555085914,normal
1045150,SIDM00380,CASP8,4.557,0.09368562902302388,normal
1045173,SIDM01072,CASP8,5.5413,1.112584354469473,high
1045195,SIDM00521,CASP8,3.8904,-0.5963457540742064,normal
1045210,SIDM00580,CASP8,4.6088,0.14730642956973247,normal
1045236,SIDM00795,CASP8,4.8192,0.3651021136436265,normal
1045262,SIDM00524,CASP8,3.9146,-0.5712951098033499,normal
1045265,SIDM00446,CASP8,4.3937,-0.07535446227577294,normal
1045284,SIDM00391,CASP8,6.0097,1.5974488906872084,high
1045293,SIDM01141,CASP8,4.2479,-0.2262794182547354,normal
1045330,SIDM00683,CASP8,3.7655,-0.7256360627283381,normal
1045334,SIDM00108,CASP8,4.4094,-0.05910259801740752,normal
1045390,SIDM00428,CASP8,4.8515,0.3985374776910913,normal
1045395,SIDM00697,CASP8,4.073,-0.4073272563941068,normal
1239156,SIDM00892,FGFR3,5.4705,2.025788142650874,high
1239170,SIDM00850,FGFR3,3.8836,1.1519322836801755,high
1239174,SIDM00695,FGFR3,1.4699,-0.17721629959386434,normal
1239176,SIDM01101,FGFR3,0.433,-0.7482044779080095,normal
1239219,SIDM01056,FGFR3,5.6865,2.1447325408723565,high
1239221,SIDM00716,FGFR3,3.2095,0.7807266408972985,normal
1239225,SIDM00284,FGFR3,0.8319,-0.5285428091554658,normal
1239237,SIDM00870,FGFR3,2.3505,0.30770239056279114,normal
1239254,SIDM00890,FGFR3,3.0548,0.6955382223562646,normal
1239301,SIDM00944,FGFR3,3.9241,1.1742343583467039,high
1239333,SIDM00588,FGFR3,5.6185,2.1072870821730008,high
1239362,SIDM01001,FGFR3,3.7824,1.09620463043937,high
1239376,SIDM00710,FGFR3,0.1635,-0.8966096414297204,normal
1239389,SIDM01015,FGFR3,1.0,-0.4359754325766175,normal
1239404,SIDM00286,FGFR3,0.6229,-0.643632527804956,normal
1239424,SIDM00886,FGFR3,0.0566,-0.9554761051791486,normal
1239515,SIDM00462,FGFR3,0.4222,-0.7541516978190836,normal
1239519,SIDM00568,FGFR3,4.8156,1.665155335265462,high
1239710,SIDM01066,FGFR3,0.1243,-0.9181958470328784,normal
1239740,SIDM00506,FGFR3,0.6415,-0.6333900935136617,normal
1239778,SIDM00910,FGFR3,4.0072,1.2199949115513575,high
1239806,SIDM00920,FGFR3,2.7159,0.5089166642207994,normal
1239866,SIDM00337,FGFR3,0.0566,-0.9554761051791486,normal
1239904,SIDM01059,FGFR3,0.0426,-0.9631854643231337,normal
1239986,SIDM00881,FGFR3,2.0356,0.1342968766741576,normal
1240000,SIDM00987,FGFR3,1.5898,-0.11119114521073573,normal
1240007,SIDM00081,FGFR3,0.546,-0.6859789362458449,normal
1240036,SIDM00380,FGFR3,1.2016,-0.3249606609032337,normal
1240059,SIDM01072,FGFR3,1.2265,-0.3112490149971462,normal
1240081,SIDM00521,FGFR3,1.3951,-0.21840630416315554,normal
1240096,SIDM00580,FGFR3,2.8359,0.5749968854549564,normal
1240122,SIDM00795,FGFR3,2.1177,0.17950676136852672,normal
1240148,SIDM00524,FGFR3,2.6439,0.4692685314803051,normal
1240151,SIDM00446,FGFR3,0.1506,-0.9037132652123923,normal
1240170,SIDM00391,FGFR3,0.2016,-0.8756291711878755,normal
1240179,SIDM01141,FGFR3,3.8146,1.1139361564705352,high
1240216,SIDM00683,FGFR3,1.9891,0.10869079094592175,normal
1240220,SIDM00108,FGFR3,0.111,-0.9255197382196642,normal
1240276,SIDM00428,FGFR3,0.2141,-0.8687458148093176,normal
1240281,SIDM00697,FGFR3,0.774,-0.5604265159009466,normal
2068023,SIDM00892,BAX,8.2811,1.2680156907839246,high
2068037,SIDM00850,BAX,9.0037,2.1295243414094136,high
2068041,SIDM00695,BAX,8.5624,1.603391255994207,high
2068043,SIDM01101,BAX,7.4724,0.3038556495981609,normal
2068086,SIDM01056,BAX,6.9529,-0.31551017381720325,normal
2068088,SIDM00716,BAX,7.2104,-0.008509789737403005,normal
2068092,SIDM00284,BAX,8.0259,0.9637574460570703,normal
2068104,SIDM00870,BAX,7.7632,0.6505574425706107,normal
2068121,SIDM00890,BAX,8.3118,1.304617289973244,high
2068168,SIDM00944,BAX,7.7624,0.649603654969586,normal
2068200,SIDM00588,BAX,6.3882,-0.9887649966904568,normal
2068229,SIDM01001,BAX,7.5346,0.378012635577825,normal
2068243,SIDM00710,BAX,6.9197,-0.3550923592597249,normal
2068256,SIDM01015,BAX,7.2806,0.07518507225250727,normal
2068271,SIDM00286,BAX,8.0011,0.934190030425306,normal
2068291,SIDM00886,BAX,7.2671,0.059089906485217246,normal
2068382,SIDM00462,BAX,7.347,0.15434944313755164,normal
2068386,SIDM00568,BAX,8.778,1.8604370144703426,high
2068577,SIDM01066,BAX,6.8515,-0.43640275224707387,normal
2068607,SIDM00506,BAX,7.3916,0.2075231018946742,normal
2068645,SIDM00910,BAX,7.3262,0.12955096551091103,normal
2068673,SIDM00920,BAX,7.1362,-0.09697358973243693,normal
2068733,SIDM00337,BAX,8.315,1.308432440377342,high
2068771,SIDM01059,BAX,6.3203,-1.0697177193274223,low
2068853,SIDM00881,BAX,7.3445,0.15136885688434923,normal
2068867,SIDM00987,BAX,7.8084,0.704446442028501,normal
2068874,SIDM00081,BAX,7.2932,0.09020722696864499,normal
2068903,SIDM00380,BAX,7.1312,-0.10293476223884068,normal
2068926,SIDM01072,BAX,6.5926,-0.7450722646286665,normal
2068948,SIDM00521,BAX,8.0719,1.0186002331159851,high
2068963,SIDM00580,BAX,7.7676,0.6558032743762454,normal
2068989,SIDM00795,BAX,7.7623,0.6494844315194572,normal
2069015,SIDM00524,BAX,6.8137,-0.481469216395487,normal
2069018,SIDM00446,BAX,8.2749,1.2606238368759841,high
2069037,SIDM00391,BAX,7.2842,0.07947711645711865,normal
2069046,SIDM01141,BAX,7.5969,0.45228884500761685,normal
2069083,SIDM00683,BAX,6.5644,-0.7786932775647843,normal
2069087,SIDM00108,BAX,8.3826,1.3890274926639232,high
2069143,SIDM00428,BAX,7.2008,-0.019955240949698257,normal
2069148,SIDM00697,BAX,8.0859,1.0352915161339173,high
2219601,SIDM00892,BIRC5,5.3165,-0.6578523411278627,normal
2219615,SIDM00850,BIRC5,6.2428,0.2314057586273332,normal
2219619,SIDM00695,BIRC5,6.2696,0.2571340508365948,normal
2219621,SIDM01101,BIRC5,6.8833,0.8462927422106249,normal
2219664,SIDM01056,BIRC5,6.5838,0.5587694766630904,normal
2219666,SIDM00716,BIRC5,5.9919,-0.009460977018330489,normal
2219670,SIDM00284,BIRC5,6.7688,0.7363714937792631,normal
2219682,SIDM00870,BIRC5,6.7109,0.6807868624764175,normal
2219699,SIDM00890,BIRC5,6.2513,0.23956585130564362,normal
2219746,SIDM00944,BIRC5,5.5853,-0.3998014103125792,normal
2219778,SIDM00588,BIRC5,4.8629,-1.0933132868786524,low
2219807,SIDM01001,BIRC5,6.1185,0.11207640334333162,normal
2219821,SIDM00710,BIRC5,7.5122,1.4500435993152803,high
2219834,SIDM01015,BIRC5,5.675,-0.3136884322838188,normal
2219849,SIDM00286,BIRC5,7.0259,0.9831902970255776,normal
2219869,SIDM00886,BIRC5,6.2346,0.22353366922002219,normal
2219960,SIDM00462,BIRC5,6.0034,0.0015791483699720155,normal
2219964,SIDM00568,BIRC5,5.0583,-0.9057271563678402,normal
2220155,SIDM01066,BIRC5,6.8747,0.8380366484419808,normal
2220185,SIDM00506,BIRC5,7.1846,1.135544027384154,high
2220223,SIDM00910,BIRC5,7.0579,1.013910645932159,high
2220251,SIDM00920,BIRC5,6.4448,0.42532796110012766,normal
2220311,SIDM00337,BIRC5,5.846,-0.14952656781427473,normal
2220349,SIDM01059,BIRC5,6.6707,0.6421944241625253,normal
2220431,SIDM00881,BIRC5,7.0204,0.9779102370572593,normal
2220445,SIDM00987,BIRC5,4.0045,-1.9173866462976954,low
2220452,SIDM00081,BIRC5,5.6427,-0.3446967844613995,normal
2220481,SIDM00380,BIRC5,5.9439,-0.055541500378202484,normal
2220504,SIDM01072,BIRC5,6.5925,0.5671215715220673,normal
2220526,SIDM00521,BIRC5,7.2533,1.2014967764429711,high
2220541,SIDM00580,BIRC5,5.3498,-0.6258839780469511,normal
2220567,SIDM00795,BIRC5,6.0431,0.03969158123219929,normal
2220593,SIDM00524,BIRC5,6.6289,0.6020659684033031,normal
2220596,SIDM00446,BIRC5,5.5954,-0.3901053001889399,normal
2220615,SIDM00391,BIRC5,5.8701,-0.1263903050440059,normal
2220624,SIDM01141,BIRC5,6.1194,0.1129404131563289,normal
2220661,SIDM00683,BIRC5,5.5765,-0.408249506261889,normal
2220665,SIDM00108,BIRC5,6.0622,0.058027789485814905,normal
2220721,SIDM00428,BIRC5,5.848,-0.1476065460076136,normal
2220726,SIDM00697,BIRC5,7.4973,1.4357394368556535,high
2419299,SIDM00892,MAP3K1,5.3778,2.01199420935752,high
2419313,SIDM00850,MAP3K1,4.7544,1.366994737624845,high
2419317,SIDM00695,MAP3K1,3.0179,-0.42967125959009084,normal
2419319,SIDM01101,MAP3K1,4.995,1.6159310111232112,high
2419362,SIDM01056,MAP3K1,3.5484,0.119209426573182,normal
2419364,SIDM00716,MAP3K1,1.9745,-1.5092228296989671,low
2419368,SIDM00284,MAP3K1,3.5801,0.15200776352205222,normal
2419380,SIDM00870,MAP3K1,3.1043,-0.3402776850669868,normal
2419397,SIDM00890,MAP3K1,3.9486,0.5332754974545048,normal
2419444,SIDM00944,MAP3K1,3.1635,-0.2790265321530079,normal
2419476,SIDM00588,MAP3K1,3.3219,-0.11513831219398367,normal
2419505,SIDM01001,MAP3K1,3.9709,0.5563481445825744,normal
2419519,SIDM00710,MAP3K1,2.2357,-1.2389728104231013,low
2419532,SIDM01015,MAP3K1,2.9486,-0.5013723558221641,normal
2419547,SIDM00286,MAP3K1,2.797,-0.6582249703789068,normal
2419567,SIDM00886,MAP3K1,4.0,0.5864563971129256,normal
2419658,SIDM00462,MAP3K1,4.2188,0.8128373474098607,normal
2419662,SIDM00568,MAP3K1,3.6358,0.209637648949563,normal
2419853,SIDM01066,MAP3K1,3.3743,-0.06092276468228621,normal
2419883,SIDM00506,MAP3K1,2.774,-0.6820218710042704,normal
2419921,SIDM00910,MAP3K1,6.345,3.012705613046714,high
2419949,SIDM00920,MAP3K1,3.8856,0.4680926826980749,normal
2420009,SIDM00337,MAP3K1,3.3716,-0.06371631388613314,normal
2420047,SIDM01059,MAP3K1,2.5211,-0.9436843130979399,normal
2420129,SIDM00881,MAP3K1,4.0738,0.6628134086847441,normal
2420143,SIDM00987,MAP3K1,2.2928,-1.1798944180010034,low
2420150,SIDM00081,MAP3K1,3.4074,-0.026675920738828338,normal
2420179,SIDM00380,MAP3K1,3.9001,0.4830950765705866,normal
2420202,SIDM01072,MAP3K1,2.319,-1.1527866442451549,low
2420224,SIDM00521,MAP3K1,2.4957,-0.9699643685711675,normal
2420239,SIDM00580,MAP3K1,3.8104,0.39028716413166925,normal
2420265,SIDM00795,MAP3K1,2.6206,-0.8407368516969114,normal
2420291,SIDM00524,MAP3K1,2.7698,-0.6863673919880323,normal
2420294,SIDM00446,MAP3K1,3.272,-0.1667672400724895,normal
2420313,SIDM00391,MAP3K1,3.717,0.29365105463562846,normal
2420322,SIDM01141,MAP3K1,2.5874,-0.8750871604256967,normal
2420359,SIDM00683,MAP3K1,1.7355,-1.756503666632091,low
2420363,SIDM00108,MAP3K1,3.144,-0.2992021652919028,normal
2420419,SIDM00428,MAP3K1,3.8288,0.40932468463196015,normal
2420424,SIDM00697,MAP3K1,2.5185,-0.9463743975164594,normal
2754936,SIDM00892,EP300,4.4931,-0.20828144367691415,normal
2754950,SIDM00850,EP300,4.373,-0.41836536680140757,normal
2754954,SIDM00695,EP300,4.5211,-0.15930267725321945,normal
2754956,SIDM01101,EP300,4.0849,-0.9223218884680738,normal
2754999,SIDM01056,EP300,4.3561,-0.44792755082142477,normal
2755001,SIDM00716,EP300,4.3778,-0.4099690068430607,normal
2755005,SIDM00284,EP300,4.5367,-0.13201450738858903,normal
2755017,SIDM00870,EP300,4.0522,-0.9795220906843185,normal
2755034,SIDM00890,EP300,5.1587,0.956013803880645,normal
2755081,SIDM00944,EP300,3.8972,-1.250654547672632,low
2755113,SIDM00588,EP300,4.5248,-0.15283048311865924,normal
2755142,SIDM01001,EP300,4.4653,-0.25691036176901183,normal
2755156,SIDM00710,EP300,4.5072,-0.1836171362992675,normal
2755169,SIDM01015,EP300,4.8298,0.3806882225680227,normal
2755184,SIDM00286,EP300,5.0934,0.841788323613956,normal
2755204,SIDM00886,EP300,5.4621,1.4867337229145463,high
2755295,SIDM00462,EP300,4.3813,-0.4038466610400975,normal
2755299,SIDM00568,EP300,4.557,-0.09650490173140869,normal
2755490,SIDM01066,EP300,4.9676,0.6217337230389245,normal
2755520,SIDM00506,EP300,4.9542,0.5982938848218704,normal
2755558,SIDM00910,EP300,5.2422,1.1020754823227383,high
2755586,SIDM00920,EP300,4.5046,-0.18816516461003951,normal
2755646,SIDM00337,EP300,4.9937,0.6673889303124397,normal
2755684,SIDM01059,EP300,4.3427,-0.47136738903847875,normal
