model_id,High Gene Expression,Low Gene Expression
SIDM00719,"APAF1, AXIN1, BAD, BCL2, BRCA2, CDH2, E2F1, ERG, EZH2, FOXA1, MED12, PDK1, TERT, ZBTB17","EEF2K, FOS, RUNX2"
SIDM00767,"APAF1, AXIN1, BAD, BCL2, BIRC5, BRCA1, E2F1, EZH2, FOXA1, MDM2, NCOR2, PTEN, RHEB, YWHAZ","EEF2K, ETS1, FADD, FOS, IDH1, MYC, RB1, RUNX2, SMO"
SIDM00770,"APAF1, BAD, BCL2, BMP2, BRCA2, COX4I2, E2F1, ETS1, EZH2, PDK1","EEF2K, FADD, FOS, IDH1, MYC, RB1, TWIST1, VHL"
SIDM00795,BMP2,"AXIN1, CFLAR, EP300, YWHAZ"
SIDM00826,"CFLAR, EGFR, IDH1, NCOA3, NCOR1, NF1, RB1, SHH, YWHAZ","BAD, BAX, BCL2, BIRC5, CDH2, DAXX, E2F1, LDHA, MDM2, MXI1, SMO, TERT, TWIST1"
SIDM00870,"AR, BAD, DAXX, FOXA1, SPOP","ATM, BCL2, BRCA2, CDH2, EEF2, EP300, ETS1, LDHA, MDM2, MED12, MXI1, MYC, NF1, PTCH1, SMO, TWIST1, YWHAZ"
SIDM00881,"AR, AXIN1, BAD, FOS, FRS2, JUN, MED12, YWHAZ","ATM, CDH2, ETS1, ETV1, PDK1, PTCH1, TWIST1"
SIDM00890,"BAX, EGF, EP300, ETV1, EZH2, FOS, IDH1, JUN, LDHA, MXI1, PDK1, RHEB","PTEN, TERT"
SIDM00892,"BAX, FGFR3, FOXA1, MED12, NCOA3","ATM, BRCA2, CDH2, EEF2, ETS1, ETV1, IDH1, LDHA, SMO"
SIDM00910,"AR, BRCA1, CDH2, EGFR, EP300, ETV1, RUNX2, SMO, SPOP, VHL","AXIN1, FOS, FOXA1, LDHA, MYC, NCOR2, PDK1"
SIDM00920,"AR, AXIN1, DAXX, FADD, FOS, FOXA1, VHL","ATM, CDH2, CFLAR, ETS1, ETV1, NCOR2, PDK1, PTCH1, RUNX2, SMO, TERT"
SIDM00971,"AR, EEF2K, EGF, FOXA1, MYC, NCOA3, YWHAZ","ATM, BAX, BIRC5, BRCA1, CDH2, DAXX, E2F1, ETS1, ETV1, EZH2, NF1, PTCH1, TERT, TWIST1, ZBTB17"
SIDM00974,"ATM, EEF2K, ETS1, LDHA, MXI1, MYC","APAF1, BAD, BRCA1, FOS, FOXA1"
SIDM01001,"AXIN1, RUNX2","ATM, CDH2, EEF2K, ETS1, FRS2, MED12, MXI1, NCOA3, PTEN, RB1, SMO, TWIST1, YWHAZ"
SIDM01056,"AR, FGFR3, FOXA1, MED12","ATM, BCL2, CDH2, ETS1, ETV1, IDH1, LDHA, MXI1, PDK1, PTCH1, RHEB, SPOP, TWIST1, YWHAZ"
SIDM01059,"ETS1, ETV1, MXI1, MYC, TWIST1","AXIN1, BAX, FGFR3, FOXA1, FRS2, JUN, MDM2, NCOA3, NCOR1, NF1, VHL"
SIDM01066,"ETS1, IDH1, RHEB, SMO, TWIST1","FGFR3, FOXA1, FRS2, JUN, MDM2, NCOA3, NCOR1, NCOR2"
SIDM01120,"ATR, BRCA1, EEF2, EEF2K, PTCH1, SPOP, VHL","EP300, ETS1, FOS, IDH1, MYC, RB1, SMO, TWIST1, ZBTB17"
SIDM01240,"EP300, FADD, MYC, SMO","ATR, AXIN1, BAD, BAX, BRCA2, DAXX, FGFR3, FOXA1, JUN, NCOR2, NF1, SPOP"
SIDM01242,"ATM, ETV1, FRS2, MDM2, MXI1, NCOA3, SMO","BIRC5, CFLAR, DAXX, EZH2, FGFR3, TERT"
